strategy_mode,ema_fast,ema_slow,breakout_rsi,pullback_rsi,pullback_exit_rsi,atr_mult_sl,time_stop_bars,0
0,20,400,70,40,70,4.0,12,0.0
0,20,400,70,40,70,4.0,24,0.0
0,20,400,70,40,70,4.0,48,0.0
0,30,200,60,30,60,2.0,12,0.0
0,30,200,60,30,60,2.0,24,0.0
0,30,200,60,30,60,2.0,48,0.0
0,30,200,60,30,60,3.0,12,0.0
0,30,200,60,30,60,3.0,24,0.0
0,30,200,60,30,60,3.0,48,0.0
0,30,200,60,30,60,4.0,12,0.0
0,30,200,60,30,60,4.0,24,0.0
0,30,200,60,30,60,4.0,48,0.0
0,30,200,60,30,70,2.0,12,0.0
0,30,200,60,30,70,2.0,24,0.0
0,30,200,60,30,70,2.0,48,0.0
0,30,200,60,30,70,3.0,12,0.0
0,30,200,60,30,70,3.0,24,0.0
0,30,200,60,30,70,3.0,48,0.0
0,30,200,60,30,70,4.0,12,0.0
0,30,200,60,30,70,4.0,24,0.0
0,30,200,60,30,70,4.0,48,0.0
0,30,200,60,40,60,2.0,12,0.0
0,30,200,60,40,60,2.0,24,0.0
0,30,200,60,40,60,2.0,48,0.0
0,30,200,60,40,60,3.0,12,0.0
0,30,200,60,40,60,3.0,24,0.0
0,30,200,60,40,60,3.0,48,0.0
0,30,200,60,40,60,4.0,12,0.0
0,30,200,60,40,60,4.0,24,0.0
0,30,200,60,40,60,4.0,48,0.0
0,30,200,60,40,70,2.0,12,0.0
0,30,200,60,40,70,2.0,24,0.0
0,30,200,60,40,70,2.0,48,0.0
0,30,200,60,40,70,3.0,12,0.0
0,30,200,60,40,70,3.0,24,0.0
0,30,200,60,40,70,3.0,48,0.0
0,30,200,60,40,70,4.0,12,0.0
0,30,200,60,40,70,4.0,24,0.0
0,30,200,60,40,70,4.0,48,0.0
0,30,200,70,30,60,2.0,12,0.0
0,30,200,70,30,60,2.0,24,0.0
0,30,200,70,30,60,2.0,48,0.0
0,30,200,70,30,60,3.0,12,0.0
0,30,200,70,30,60,3.0,24,0.0
0,30,200,70,30,60,3.0,48,0.0
0,30,200,70,30,60,4.0,12,0.0
0,30,200,70,30,60,4.0,24,0.0
0,30,200,70,30,60,4.0,48,0.0
0,30,200,70,30,70,2.0,12,0.0
0,30,200,70,30,70,2.0,24,0.0
0,30,200,70,30,70,2.0,48,0.0
0,30,200,70,30,70,3.0,12,0.0
0,30,200,70,30,70,3.0,24,0.0
0,30,200,70,30,70,3.0,48,0.0
0,30,200,70,30,70,4.0,12,0.0
0,30,200,70,30,70,4.0,24,0.0
0,30,200,70,30,70,4.0,48,0.0
0,30,200,70,40,60,2.0,12,0.0
0,30,200,70,40,60,2.0,24,0.0
0,30,200,70,40,60,2.0,48,0.0
0,30,200,70,40,60,3.0,12,0.0
0,30,200,70,40,60,3.0,24,0.0
0,30,200,70,40,60,3.0,48,0.0
0,30,200,70,40,60,4.0,12,0.0
0,30,200,70,40,60,4.0,24,0.0
0,30,200,70,40,60,4.0,48,0.0
0,30,200,70,40,70,2.0,12,0.0
0,30,200,70,40,70,2.0,24,0.0
0,30,200,70,40,70,2.0,48,0.0
0,30,200,70,40,70,3.0,12,0.0
0,30,200,70,40,70,3.0,24,0.0
0,30,200,70,40,70,3.0,48,0.0
0,30,200,70,40,70,4.0,12,0.0
0,30,200,70,40,70,4.0,24,0.0
0,30,200,70,40,70,4.0,48,0.0
0,30,300,60,30,60,2.0,12,0.0
0,30,300,60,30,60,2.0,24,0.0
0,30,300,60,30,60,2.0,48,0.0
0,30,300,60,30,60,3.0,12,0.0
0,30,300,60,30,60,3.0,24,0.0
0,30,300,60,30,60,3.0,48,0.0
0,30,300,60,30,60,4.0,12,0.0
0,30,300,60,30,60,4.0,24,0.0
0,30,300,60,30,60,4.0,48,0.0
0,30,300,60,30,70,2.0,12,0.0
0,30,300,60,30,70,2.0,24,0.0
0,30,300,60,30,70,2.0,48,0.0
0,30,300,60,30,70,3.0,12,0.0
0,30,300,60,30,70,3.0,24,0.0
0,30,300,60,30,70,3.0,48,0.0
0,30,300,60,30,70,4.0,12,0.0
0,30,300,60,30,70,4.0,24,0.0
0,30,300,60,30,70,4.0,48,0.0
0,30,300,60,40,60,2.0,12,0.0
0,30,300,60,40,60,2.0,24,0.0
0,30,300,60,40,60,2.0,48,0.0
0,30,300,60,40,60,3.0,12,0.0
0,30,300,60,40,60,3.0,24,0.0
0,30,300,60,40,60,3.0,48,0.0
0,30,300,60,40,60,4.0,12,0.0
0,30,300,60,40,60,4.0,24,0.0
0,30,300,60,40,60,4.0,48,0.0
0,30,300,60,40,70,2.0,12,0.0
0,30,300,60,40,70,2.0,24,0.0
0,30,300,60,40,70,2.0,48,0.0
0,30,300,60,40,70,3.0,12,0.0
0,30,300,60,40,70,3.0,24,0.0
0,30,300,60,40,70,3.0,48,0.0
0,30,300,60,40,70,4.0,12,0.0
0,30,300,60,40,70,4.0,24,0.0
0,30,300,60,40,70,4.0,48,0.0
0,30,300,70,30,60,2.0,12,0.0
0,30,300,70,30,60,2.0,24,0.0
0,30,300,70,30,60,2.0,48,0.0
0,30,300,70,30,60,3.0,12,0.0
0,30,300,70,30,60,3.0,24,0.0
0,30,300,70,30,60,3.0,48,0.0
0,30,300,70,30,60,4.0,12,0.0
0,30,300,70,30,60,4.0,24,0.0
0,30,300,70,30,60,4.0,48,0.0
0,30,300,70,30,70,2.0,12,0.0
0,30,300,70,30,70,2.0,24,0.0
0,30,300,70,30,70,2.0,48,0.0
0,30,300,70,30,70,3.0,12,0.0
0,30,300,70,30,70,3.0,24,0.0
0,30,300,70,30,70,3.0,48,0.0
0,30,300,70,30,70,4.0,12,0.0
0,30,300,70,30,70,4.0,24,0.0
0,30,300,70,30,70,4.0,48,0.0
0,30,300,70,40,60,2.0,12,0.0
0,30,300,70,40,60,2.0,24,0.0
0,30,300,70,40,60,2.0,48,0.0
0,30,300,70,40,60,3.0,12,0.0
0,30,300,70,40,60,3.0,24,0.0
0,30,300,70,40,60,3.0,48,0.0
0,30,300,70,40,60,4.0,12,0.0
0,30,300,70,40,60,4.0,24,0.0
0,30,300,70,40,60,4.0,48,0.0
0,30,300,70,40,70,2.0,12,0.0
0,30,300,70,40,70,2.0,24,0.0
0,30,300,70,40,70,2.0,48,0.0
0,30,300,70,40,70,3.0,12,0.0
0,30,300,70,40,70,3.0,24,0.0
0,30,300,70,40,70,3.0,48,0.0
0,30,300,70,40,70,4.0,12,0.0
0,30,300,70,40,70,4.0,24,0.0
0,30,300,70,40,70,4.0,48,0.0
0,30,400,60,30,60,2.0,12,0.0
0,30,400,60,30,60,2.0,24,0.0
0,30,400,60,30,60,2.0,48,0.0
0,30,400,60,30,60,3.0,12,0.0
0,30,400,60,30,60,3.0,24,0.0
0,30,400,60,30,60,3.0,48,0.0
0,30,400,60,30,60,4.0,12,0.0
0,30,400,60,30,60,4.0,24,0.0
0,30,400,60,30,60,4.0,48,0.0
0,30,400,60,30,70,2.0,12,0.0
0,30,400,60,30,70,2.0,24,0.0
0,30,400,60,30,70,2.0,48,0.0
0,30,400,60,30,70,3.0,12,0.0
0,30,400,60,30,70,3.0,24,0.0
0,30,400,60,30,70,3.0,48,0.0
0,30,400,60,30,70,4.0,12,0.0
0,30,400,60,30,70,4.0,24,0.0
0,30,400,60,30,70,4.0,48,0.0
0,30,400,60,40,60,2.0,12,0.0
0,30,400,60,40,60,2.0,24,0.0
0,30,400,60,40,60,2.0,48,0.0
0,30,400,60,40,60,3.0,12,0.0
0,30,400,60,40,60,3.0,24,0.0
0,30,400,60,40,60,3.0,48,0.0
0,30,400,60,40,60,4.0,12,0.0
0,30,400,60,40,60,4.0,24,0.0
0,30,400,60,40,60,4.0,48,0.0
0,30,400,60,40,70,2.0,12,0.0
0,30,400,60,40,70,2.0,24,0.0
0,30,400,60,40,70,2.0,48,0.0
0,30,400,60,40,70,3.0,12,0.0
0,30,400,60,40,70,3.0,24,0.0
0,30,400,60,40,70,3.0,48,0.0
0,30,400,60,40,70,4.0,12,0.0
0,30,400,60,40,70,4.0,24,0.0
0,30,400,60,40,70,4.0,48,0.0
0,30,400,70,30,60,2.0,12,0.0
0,30,400,70,30,60,2.0,24,0.0
0,30,400,70,30,60,2.0,48,0.0
0,30,400,70,30,60,3.0,12,0.0
0,30,400,70,30,60,3.0,24,0.0
0,30,400,70,30,60,3.0,48,0.0
0,30,400,70,30,60,4.0,12,0.0
0,30,400,70,30,60,4.0,24,0.0
0,30,400,70,30,60,4.0,48,0.0
0,30,400,70,30,70,2.0,12,0.0
0,30,400,70,30,70,2.0,24,0.0
0,30,400,70,30,70,2.0,48,0.0
0,30,400,70,30,70,3.0,12,0.0
0,30,400,70,30,70,3.0,24,0.0
0,30,400,70,30,70,3.0,48,0.0
0,30,400,70,30,70,4.0,12,0.0
0,30,400,70,30,70,4.0,24,0.0
0,30,400,70,30,70,4.0,48,0.0
0,30,400,70,40,60,2.0,12,0.0
0,30,400,70,40,60,2.0,24,0.0
0,30,400,70,40,60,2.0,48,0.0
0,30,400,70,40,60,3.0,12,0.0
0,30,400,70,40,60,3.0,24,0.0
0,30,400,70,40,60,3.0,48,0.0
0,30,400,70,40,60,4.0,12,0.0
0,30,400,70,40,60,4.0,24,0.0
0,30,400,70,40,60,4.0,48,0.0
0,30,400,70,40,70,2.0,12,0.0
0,30,400,70,40,70,2.0,24,0.0
0,30,400,70,40,70,2.0,48,0.0
0,30,400,70,40,70,3.0,12,0.0
0,30,400,70,40,70,3.0,24,0.0
0,30,400,70,40,70,3.0,48,0.0
0,30,400,70,40,70,4.0,12,0.0
0,30,400,70,40,70,4.0,24,0.0
0,30,400,70,40,70,4.0,48,0.0
1,10,200,60,30,60,2.0,12,0.0
1,10,200,60,30,60,2.0,24,0.0
1,10,200,60,30,60,2.0,48,0.0
1,10,200,60,30,60,3.0,12,0.0
1,10,200,60,30,60,3.0,24,0.0
1,10,200,60,30,60,3.0,48,0.0
1,10,200,60,30,60,4.0,12,0.0
1,10,200,60,30,60,4.0,24,0.0
1,10,200,60,30,60,4.0,48,0.0
1,10,200,60,30,70,2.0,12,0.0
1,10,200,60,30,70,2.0,24,0.0
1,10,200,60,30,70,2.0,48,0.0
1,10,200,60,30,70,3.0,12,0.0
1,10,200,60,30,70,3.0,24,0.0
1,10,200,60,30,70,3.0,48,0.0
1,10,200,60,30,70,4.0,12,0.0
1,10,200,60,30,70,4.0,24,0.0
1,10,200,60,30,70,4.0,48,0.0
1,10,200,60,40,60,2.0,12,0.0
1,10,200,60,40,60,2.0,24,0.0
1,10,200,60,40,60,2.0,48,0.0
1,10,200,60,40,60,3.0,12,0.0
1,10,200,60,40,60,3.0,24,0.0
1,10,200,60,40,60,3.0,48,0.0
1,10,200,60,40,60,4.0,12,0.0
1,10,200,60,40,60,4.0,24,0.0
1,10,200,60,40,60,4.0,48,0.0
1,10,200,60,40,70,2.0,12,0.0
1,10,200,60,40,70,2.0,24,0.0
1,10,200,60,40,70,2.0,48,0.0
1,10,200,60,40,70,3.0,12,0.0
1,10,200,60,40,70,3.0,24,0.0
1,10,200,60,40,70,3.0,48,0.0
1,10,200,60,40,70,4.0,12,0.0
1,10,200,60,40,70,4.0,24,0.0
1,10,200,60,40,70,4.0,48,0.0
1,10,200,70,30,60,2.0,12,0.0
1,10,200,70,30,60,2.0,24,0.0
1,10,200,70,30,60,2.0,48,0.0
1,10,200,70,30,60,3.0,12,0.0
1,10,200,70,30,60,3.0,24,0.0
1,10,200,70,30,60,3.0,48,0.0
1,10,200,70,30,60,4.0,12,0.0
1,10,200,70,30,60,4.0,24,0.0
1,10,200,70,30,60,4.0,48,0.0
1,10,200,70,30,70,2.0,12,0.0
1,10,200,70,30,70,2.0,24,0.0
1,10,200,70,30,70,2.0,48,0.0
1,10,200,70,30,70,3.0,12,0.0
1,10,200,70,30,70,3.0,24,0.0
1,10,200,70,30,70,3.0,48,0.0
1,10,200,70,30,70,4.0,12,0.0
1,10,200,70,30,70,4.0,24,0.0
1,10,200,70,30,70,4.0,48,0.0
1,10,200,70,40,60,2.0,12,0.0
1,10,200,70,40,60,2.0,24,0.0
1,10,200,70,40,60,2.0,48,0.0
1,10,200,70,40,60,3.0,12,0.0
1,10,200,70,40,60,3.0,24,0.0
1,10,200,70,40,60,3.0,48,0.0
1,10,200,70,40,60,4.0,12,0.0
1,10,200,70,40,60,4.0,24,0.0
1,10,200,70,40,60,4.0,48,0.0
1,10,200,70,40,70,2.0,12,0.0
1,10,200,70,40,70,2.0,24,0.0
1,10,200,70,40,70,2.0,48,0.0
1,10,200,70,40,70,3.0,12,0.0
1,10,200,70,40,70,3.0,24,0.0
1,10,200,70,40,70,3.0,48,0.0
1,10,200,70,40,70,4.0,12,0.0
1,10,200,70,40,70,4.0,24,0.0
1,10,200,70,40,70,4.0,48,0.0
1,10,300,60,30,60,2.0,12,0.0
1,10,300,60,30,60,2.0,24,0.0
1,10,300,60,30,60,2.0,48,0.0
1,10,300,60,30,60,3.0,12,0.0
1,10,300,60,30,60,3.0,24,0.0
1,10,300,60,30,60,3.0,48,0.0
1,10,300,60,30,60,4.0,12,0.0
1,10,300,60,30,60,4.0,24,0.0
1,10,300,60,30,60,4.0,48,0.0
1,10,300,60,30,70,2.0,12,0.0
1,10,300,60,30,70,2.0,24,0.0
1,10,300,60,30,70,2.0,48,0.0
1,10,300,60,30,70,3.0,12,0.0
1,10,300,60,30,70,3.0,24,0.0
1,10,300,60,30,70,3.0,48,0.0
1,10,300,60,30,70,4.0,12,0.0
1,10,300,60,30,70,4.0,24,0.0
1,10,300,60,30,70,4.0,48,0.0
1,10,300,60,40,60,2.0,12,0.0
1,10,300,60,40,60,2.0,24,0.0
1,10,300,60,40,60,2.0,48,0.0
1,10,300,60,40,60,3.0,12,0.0
1,10,300,60,40,60,3.0,24,0.0
1,10,300,60,40,60,3.0,48,0.0
1,10,300,60,40,60,4.0,12,0.0
1,10,300,60,40,60,4.0,24,0.0
1,10,300,60,40,60,4.0,48,0.0
1,10,300,60,40,70,2.0,12,0.0
1,10,300,60,40,70,2.0,24,0.0
1,10,300,60,40,70,2.0,48,0.0
1,10,300,60,40,70,3.0,12,0.0
1,10,300,60,40,70,3.0,24,0.0
1,10,300,60,40,70,3.0,48,0.0
1,10,300,60,40,70,4.0,12,0.0
1,10,300,60,40,70,4.0,24,0.0
1,10,300,60,40,70,4.0,48,0.0
1,10,300,70,30,60,2.0,12,0.0
1,10,300,70,30,60,2.0,24,0.0
1,10,300,70,30,60,2.0,48,0.0
1,10,300,70,30,60,3.0,12,0.0
1,10,300,70,30,60,3.0,24,0.0
1,10,300,70,30,60,3.0,48,0.0
1,10,300,70,30,60,4.0,12,0.0
1,10,300,70,30,60,4.0,24,0.0
1,10,300,70,30,60,4.0,48,0.0
1,10,300,70,30,70,2.0,12,0.0
1,10,300,70,30,70,2.0,24,0.0
1,10,300,70,30,70,2.0,48,0.0
1,10,300,70,30,70,3.0,12,0.0
1,10,300,70,30,70,3.0,24,0.0
1,10,300,70,30,70,3.0,48,0.0
1,10,300,70,30,70,4.0,12,0.0
1,10,300,70,30,70,4.0,24,0.0
1,10,300,70,30,70,4.0,48,0.0
1,10,300,70,40,60,2.0,12,0.0
1,10,300,70,40,60,2.0,24,0.0
1,10,300,70,40,60,2.0,48,0.0
1,10,300,70,40,60,3.0,12,0.0
1,10,300,70,40,60,3.0,24,0.0
1,10,300,70,40,60,3.0,48,0.0
1,10,300,70,40,60,4.0,12,0.0
1,10,300,70,40,60,4.0,24,0.0
1,10,300,70,40,60,4.0,48,0.0
1,10,300,70,40,70,2.0,12,0.0
1,10,300,70,40,70,2.0,24,0.0
1,10,300,70,40,70,2.0,48,0.0
1,10,300,70,40,70,3.0,12,0.0
1,10,300,70,40,70,3.0,24,0.0
1,10,300,70,40,70,3.0,48,0.0
1,10,300,70,40,70,4.0,12,0.0
1,10,300,70,40,70,4.0,24,0.0
1,10,300,70,40,70,4.0,48,0.0
1,10,400,60,30,60,2.0,12,0.0
1,10,400,60,30,60,2.0,24,0.0
1,10,400,60,30,60,2.0,48,0.0
1,10,400,60,30,60,3.0,12,0.0
1,10,400,60,30,60,3.0,24,0.0
1,10,400,60,30,60,3.0,48,0.0
1,10,400,60,30,60,4.0,12,0.0
1,10,400,60,30,60,4.0,24,0.0
1,10,400,60,30,60,4.0,48,0.0
1,10,400,60,30,70,2.0,12,0.0
1,10,400,60,30,70,2.0,24,0.0
1,10,400,60,30,70,2.0,48,0.0
1,10,400,60,30,70,3.0,12,0.0
1,10,400,60,30,70,3.0,24,0.0
1,10,400,60,30,70,3.0,48,0.0
1,10,400,60,30,70,4.0,12,0.0
1,10,400,60,30,70,4.0,24,0.0
1,10,400,60,30,70,4.0,48,0.0
1,10,400,60,40,60,2.0,12,0.0
1,10,400,60,40,60,2.0,24,0.0
1,10,400,60,40,60,2.0,48,0.0
1,10,400,60,40,60,3.0,12,0.0
1,10,400,60,40,60,3.0,24,0.0
1,10,400,60,40,60,3.0,48,0.0
1,10,400,60,40,60,4.0,12,0.0
1,10,400,60,40,60,4.0,24,0.0
1,10,400,60,40,60,4.0,48,0.0
1,10,400,60,40,70,2.0,12,0.0
1,10,400,60,40,70,2.0,24,0.0
1,10,400,60,40,70,2.0,48,0.0
1,10,400,60,40,70,3.0,12,0.0
1,10,400,60,40,70,3.0,24,0.0
1,10,400,60,40,70,3.0,48,0.0
1,10,400,60,40,70,4.0,12,0.0
1,10,400,60,40,70,4.0,24,0.0
1,10,400,60,40,70,4.0,48,0.0
1,10,400,70,30,60,2.0,12,0.0
1,10,400,70,30,60,2.0,24,0.0
1,10,400,70,30,60,2.0,48,0.0
1,10,400,70,30,60,3.0,12,0.0
1,10,400,70,30,60,3.0,24,0.0
1,10,400,70,30,60,3.0,48,0.0
1,10,400,70,30,60,4.0,12,0.0
1,10,400,70,30,60,4.0,24,0.0
1,10,400,70,30,60,4.0,48,0.0
1,10,400,70,30,70,2.0,12,0.0
1,10,400,70,30,70,2.0,24,0.0
1,10,400,70,30,70,2.0,48,0.0
1,10,400,70,30,70,3.0,12,0.0
1,10,400,70,30,70,3.0,24,0.0
1,10,400,70,30,70,3.0,48,0.0
1,10,400,70,30,70,4.0,12,0.0
1,10,400,70,30,70,4.0,24,0.0
1,10,400,70,30,70,4.0,48,0.0
1,10,400,70,40,60,2.0,12,0.0
1,10,400,70,40,60,2.0,24,0.0
1,10,400,70,40,60,2.0,48,0.0
1,10,400,70,40,60,3.0,12,0.0
1,10,400,70,40,60,3.0,24,0.0
1,10,400,70,40,60,3.0,48,0.0
1,10,400,70,40,60,4.0,12,0.0
1,10,400,70,40,60,4.0,24,0.0
1,10,400,70,40,60,4.0,48,0.0
1,10,400,70,40,70,2.0,12,0.0
1,10,400,70,40,70,2.0,24,0.0
1,10,400,70,40,70,2.0,48,0.0
1,10,400,70,40,70,3.0,12,0.0
1,10,400,70,40,70,3.0,24,0.0
1,10,400,70,40,70,3.0,48,0.0
1,10,400,70,40,70,4.0,12,0.0
